fid,etiqueta,granularidad,cod_tipocat,cod_tipo,nom_tipo,cod_categor,nom_categor,gcd_isla,nom_isla,gcd_entitur,nom_entitur,gcd_nucltur,nom_nucltur,gcd_municipio,nom_municipio,direccion,prc_habita,prc_plazas,longitud,latitud,geohash,utm_x,utm_y,num_habitaciones,num_plazas
1006.0,HL PARADISE ISLAND,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,"URBANIZACIÓN MONTAŃA ROJA, PARCELA 60",290,1160,-13.843653,28.868066,etnhhzr2et,612774.96,3193918.08,,
1007.0,HOTEL THE MIRADOR PAPAGAYO,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,"CALLE LAS PALMAS, 5 - SAN MARCIAL DEL RUBICON",294,671,-13.804274,28.858568,etnhjvs134,616626.37,3192903.75,,
1009.0,HOTEL HOTELITO DEL GOLFO,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35034.0,Yaiza,"AVENIDA MARITIMA, 6",5,9,-13.829687,28.981212,etnhv7cebc,614013.25,3206468.3,,
1010.0,HOTEL VOLCAN LANZAROTE,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,"CALLE EL CASTILLO,1",251,502,-13.811531,28.857881,etnhjtqv24,615919.26,3192820.52,,
1011.0,HOTEL PRINCESA YAIZA,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,"AVENIDA PAPAGAYO, S/N.",330,660,-13.823193,28.864195,etnhjqw607,614774.76,3193508.78,,
1012.0,HOTEL H10 RUBICON PALACE,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,"CALLE PARC. 100, URBANIZACIÓN. MONTAŃA ROJA",632,1264,-13.857279,28.862805,etnhhwm6jb,611451.58,3193322.28,,
1013.0,ROYAL MONICA PLAYA BLANCA  HOTEL,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,"CALLE IRLANDA,1",220,440,-13.862591,28.861881,etnhhw1sdh,610934.43,3193214.92,,
1014.0,HIPOTELS NATURA PALACE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,"CALLE LANZAROTE, S/N.",269,550,-13.85214,28.862833,etnhhy34jw,611952.8,3193330.22,,
1015.0,HL CLUB PLAYA BLANCA,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,CARRETERA FARO DE PECHIGUERA S/N,164,472,-13.834598,28.867869,etnhjpjzw8,613658.35,3193904.89,,
1016.0,LABRANDA SUITE HOTEL ALYSSA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,CALLE ESPAŃA 1,120,360,-13.847628,28.866348,etnhhyuqwv,612389.11,3193723.95,,
1017.0,HOTEL SECRETS LANZAROTE RESORT & SPA,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B34,Puerto Calero,35034.0,Yaiza,"URBANIZACIÓN CORTIJO VIEJO, S/N.",335,700,-13.711056,28.917109,etnhxbpym5,625648.77,3199485.53,,
1018.0,HOTEL COSTA CALERO,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B34,Puerto Calero,35034.0,Yaiza,URBANIZACIÓN PUERTO CALERO,340,680,-13.705938,28.918879,etnk80e8sm,626145.59,3199687.1,,
1020.0,HOTEL SANDOS PAPAGAYO BEACH & RESORT,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,"CALLE ACACIAS, 6",489,978,-13.797946,28.859246,etnhnj8tk9,617242.87,3192985.1,,
1021.0,HOTEL GRAN TAGORO PLAYA BLANCA,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,CALLE HOYA DE AFRE S/N,327,981,-13.800802,28.860352,etnhjvyedp,616963.04,3193104.83,,
1022.0,HOTEL CORDIAL MARINA BLANCA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,"CALLE LA COCINILLA, 1, URBANIZACION CASTILLO DE ÁGUILA",96,201,-13.812819,28.859703,etnhjttzcy,615791.6,3193021.14,,
1023.0,APARTAMENTOS PLAYA FLAMINGO (FLAMINGO BEACH RESORT),ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,"URBANIZACIÓN MONTAŃA ROJA, S/N",301,1200,-13.841949,28.859585,etnhjj8x70,612950.33,3192979.99,,
1024.0,APARTAMENTOS LAS BRISAS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,"C/ LA GOMERA, Nş 1",144,484,-13.832475,28.864147,etnhjnx3zf,613869.47,3193494.52,,
1025.0,APARTAMENTOS GUTIERREZ,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,"PLAZA NUESTRA SRA. DEL CARMEN, 2",7,16,-13.829089,28.862913,etnhjq3fwu,614201.08,3193361.05,,
1026.0,"APARTAMENTOS CASITAS, LAS",ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,"AVENIDA CANARIAS, S/N",48,144,-13.833632,28.862832,etnhjnqdjj,613758.05,3193347.71,,
1027.0,APARTAMENTOS CAYBEACH SUN,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,"CALLE LAS BREŃAS, S/N",150,467,-13.824392,28.868263,etnhjrm3u6,614653.35,3193958.37,,
1028.0,BUNGALOWS ATLANTIC GARDENS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,"URBANIZACIÓN MONTAŃA ROJA, PARC.42",107,218,-13.846893,28.862522,etnhhym02h,612464.92,3193300.72,,
1029.0,APARTAMENTOS COLORADAMAR,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,"CALLE LAS BUGANVILLAS,4",32,96,-13.800223,28.862175,etnhjynyr7,617017.48,3193307.4,,
1031.0,HOTEL TBH ROYAL,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,CALLE JANUBIO S/N,200,400,-13.821799,28.869175,etnhjrrr0s,614905.25,3194061.93,,
1032.0,APARTAMENTOS FINCA LA CALERITA,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35034.0,Yaiza,"DISEMINADO LOS DISITOS, S/N",4,12,-13.731557,28.943932,etnhxt0fxe,623618.28,3202436.08,,
1033.0,APARTAMENTOS CASA DOMINGO,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,"CALLE LA TEGALA, 16",7,20,-13.831165,28.862099,etnhjq0mym,613999.48,3193268.86,,
1034.0,HOTEL RIO PLAYA BLANCA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,"AVENIDA DE CANARIAS, PARCELA 24",190,475,-13.841277,28.862793,etnhjn31fy,613012.41,3193336.08,,
1035.0,HOTEL THB TROPICAL ISLAND HOTELS,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,"CALLE FRAGATA, 2",416,1336,-13.825232,28.871937,etnhjruz0x,614567.39,3194364.64,,
1036.0,APARTAMENTOS PUERTO CHICO,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,AVENIDA CANARIAS S/N,26,106,-13.837237,28.857918,etnhjjkj91,613411.75,3192799.78,,
1037.0,TACANDE BOCAYNA VILLAGE,ALOJAMIENTOS,A4,5510_L6,Apartamentos,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,"CALLE EL MORAL, 2",48,192,-13.799992,28.863867,etnhjyx0hy,617038.12,3193495.1,,
1038.0,APARTAMENTOS LANZASUR CLUB,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,"AVENIDA GRAN CANARIA, 26",230,460,-13.84419,28.861667,etnhhyngqu,612729.49,3193208.55,,
1039.0,APARTAMENTOS PALMERAS GARDEN,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,"CALLE LANZAROTE, 18",49,98,-13.851432,28.863359,etnhhy3tq0,612021.29,3193389.17,,
1040.0,H10 WHITE SUITES BOUTIQUE HOTEL,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B32,Playa Blanca,35034.0,Yaiza,"CALLE JANUBIO, 1",195,390,-13.821509,28.865069,etnhjqxrpq,614938.06,3193607.25,,
1042.0,HOTEL EMBLEMATICO LA CASONA DE YAIZA,ALOJAMIENTOS,H0,5510_L3,Hotel Emblemático,0,Categoría única,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35034.0,Yaiza,VALLE DE FENAUSO 11,25,50,-13.76425,28.950684,etnhwy31vw,620424.05,3203150.53,,
1043.0,BUNGALOWS CASAS DEL SOL,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,"AVENIDA DE CANARIAS, 1",86,242,-13.835907,28.861085,etnhjnhbpb,613538.05,3193151.96,,
1044.0,APARTAMENTOS JARDINES DEL SOL,ALOJAMIENTOS,A4,5510_L6,Apartamentos,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B31,Montańa Roja,35034.0,Yaiza,"CALLE FRANCIA ,Nş 1 ,URBANIZACION MONTAŃA ROJA",53,332,-13.84425,28.865982,etnhhyyut9,612718.98,3193686.6,,
1045.0,LA CALA SUITES,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B33,Rubicón - Papagayo,35034.0,Yaiza,"C/ LA CÓMODA, S/N",45,96,-13.808639,28.857853,etnhjv2v5m,616201.39,3192820.24,,
1046.0,HOTEL ROYAL MARINA SUITES,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B3,Playa Blanca - Puerto Calero,ES708B34,Puerto Calero,35034.0,Yaiza,BARRANCO DEL AGUA 22,26,52,-13.708195,28.917083,etnk801ypy,625927.72,3199485.69,,
561.0,HOTEL MIRAMAR,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35004.0,Arrecife,"CALLE COLL, 2",,,-13.5478,28.958682,etnkexyb93,641508.5,3204276.35,85.0,172.0
572.0,HOTEL LANCELOT,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35004.0,Arrecife,"AVENIDA MANCOMUNIDAD, 9",,,-13.555657,28.958343,etnkex9nd6,640743.25,3204229.42,113.0,195.0
583.0,PENSION CARDONA,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35004.0,Arrecife,"CALLE DEMOCRACIA,11",,,-13.553737,28.958945,etnkexf6p4,640929.55,3204298.41,59.0,107.0
590.0,HOTEL RURAL FINCA DE LA FLORIDA,ALOJAMIENTOS,H0,5510_L1,Hotel,0,Categoría única,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35018.0,San Bartolomé,CALLE EL PARRAL 1,,,-13.63116,29.008979,etnm1bfjdc,633320.17,3209752.81,16.0,39.0
594.0,HOSTAL SAN GINES,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35004.0,Arrecife,"CALLE MOLINO, 9",,,-13.549576,28.962797,etnkg8t2xb,641329.83,3204730.21,38.0,70.0
605.0,HOTEL ARRECIFE GRAN HOTEL,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35004.0,Arrecife,PARQUE ISLAS CANARIAS S/N,,,-13.554369,28.957408,etnkexd10k,640870.04,3204127.34,160.0,315.0
616.0,HOTEL VILLA VIK,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35004.0,Arrecife,"CALLE HERMANOS. DIAZ RIJO,3",,,-13.570142,28.955639,etnkepnwbf,639335.23,3203912.64,19.0,38.0
627.0,HOTEL DIAMAR,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35004.0,Arrecife,"AVENIDA FRED OLSEN , 8",,,-13.557847,28.958847,etnkerz3x2,640529.15,3204282.66,90.0,172.0
660.0,APARTAMENTOS OBONA CASTILLO DEL PAPAGAYO,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35010.0,Haría,CALLE CABRERA PERAZA,,,-13.451454,29.083365,etnmmykyyk,650716.84,3218211.97,17.0,44.0
672.0,APARTAMENTOS LAS PITERAS,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35010.0,Haría,CALLE CHARCO DEL PALO,,,-13.45219,29.081702,etnmmyhmjq,650647.62,3218026.75,8.0,20.0
896.0,MELIA SALINAS - THE GARDEN VILLAS,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS, S/N",,,-13.484559,29.000854,etnkvpky5p,647611.83,3209026.81,270.0,518.0
897.0,HOTEL GRAND TEGUISE PLAYA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA DEL JABLILLO, S/N",,,-13.489902,28.994032,etnkvn0yqx,647100.99,3208264.18,300.0,600.0
898.0,HOTEL H10 SUITES LANZAROTE GARDENS,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS, 13",,,-13.488067,29.001707,etnkvpd71q,647268.88,3209116.95,241.0,490.0
899.0,BARCELO LANZAROTE ACTIVE RESORT,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA DEL MAR, 6",,,-13.509783,28.987312,etnkusfrr4,645173.5,3207494.95,814.0,1628.0
900.0,APARTAMENTOS EL TREBOL,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA LAS PALMERAS, 10",,,-13.486083,29.005414,etnmj078z3,647456.89,3209530.21,226.0,452.0
901.0,HOTEL BLUEBAY LANZAROTE,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA PALMERAS, 30",,,-13.49915,28.996781,etnkuydnrp,646196.14,3208557.33,200.0,633.0
902.0,HOTEL APART. ALBATROS CLUB R.,ALOJAMIENTOS,H2,5510_L1,Hotel,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA JABLILLO, 7",,,-13.492313,28.995922,etnkuyx1qr,646863.43,3208470.62,276.0,750.0
903.0,HOTEL BEATRIZ & SPA COSTA TEGUISE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise - Interior,35024.0,Teguise,"CALLE LA ATALAYA, 3",,,-13.489376,29.01095,etnmj1334c,647128.26,3210139.56,350.0,800.0
904.0,PENSION ENRIQUETA,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35024.0,Teguise,"CALLE BARLOVENTO, 2",,,-13.50333,29.231129,etnqk9r5tt,645458.8,3234521.05,12.0,24.0
906.0,HOTEL RADISSON BLU RESORT LANZAROTE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA DEL MAR, 26",,,-13.499397,28.993403,etnkuy44c6,646176.83,3208182.7,225.0,450.0
907.0,BLUE SEA COSTA BASTIAN,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA DE LAS PALMERAS, 20",,,-13.50503,28.991901,etnkutvfjf,645630.15,3208009.31,195.0,390.0
908.0,THB LANZAROTE BEACH,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"PLAZA JANUBIO , 2",,,-13.489763,28.996096,etnkvn9498,647111.6,3208493.07,237.0,550.0
909.0,APARTAMENTOS GALEON PLAYA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA LAS CONCHAS, 3",,,-13.487928,28.994172,etnkvn4rk3,647293.1,3208282.16,172.0,371.0
910.0,APARTAMENTOS GUARAPO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"CALLE LAS TABAIBAS, 10",,,-13.495352,28.995852,etnkuyscpd,646567.46,3208459.09,48.0,165.0
911.0,APARTAMENTOS SOL,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"CALLE HERVIDEROS, 3",,,-13.4884,29.003922,etnmj04016,647233.3,3209361.99,52.0,104.0
912.0,HOTEL BARCELO TEGUISE BEACH,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"PASEO MARITIMO, S/N",,,-13.489533,28.995738,etnkvn90rj,647134.52,3208453.69,305.0,611.0
913.0,APARTAMENTOS CELESTE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS, 8",,,-13.490728,28.998113,etnkvnbq72,647014.74,3208715.38,85.0,224.0
914.0,APARTAMENTOS NAZARET,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,AVENIDA ISLAS CANARIAS 1,,,-13.49223,28.996838,etnkuyxqb6,646870.22,3208572.23,52.0,158.0
915.0,HOTEL SIROCO,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS, 7",,,-13.483366,29.004799,etnmj0jtny,647722.43,3209465.45,172.0,384.0
917.0,APARTAMENTOS OCEANO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA DEL JABLILLO, 12",,,-13.490602,28.995813,etnkvn82y5,647030.27,3208460.67,50.0,80.0
918.0,HOTEL TABAIBA,ALOJAMIENTOS,H2,5510_L1,Hotel,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise - Interior,35024.0,Teguise,"CALLE PITERAS, 20",,,-13.506811,28.995758,etnkuws8s3,645451.24,3208434.51,75.0,225.0
919.0,APARTAMENTOS LOS FICUS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"HERVIDEROS, 8-10",,,-13.491311,29.004091,etnmhbpcjd,646949.48,3209377.09,140.0,480.0
920.0,APARTAMENTOS OASIS LANZ BEACH MATE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA DEL JABLILLO, 5",,,-13.49178,28.9952,etnkuyrt69,646916.37,3208391.28,164.0,328.0
921.0,APARTAMENTOS NEPTUNO SUITES,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA JABLILLO, S/N",,,-13.487842,28.993628,etnkvn4kne,647302.25,3208221.98,42.0,84.0
922.0,HOTEL SANDS BEACH RESORT,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS, 18",,,-13.482789,29.003905,etnkvpypup,647779.91,3209367.11,215.0,600.0
923.0,HOTEL LOS ZOCOS CLUB RESORT,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS, 15",,,-13.485825,29.001867,etnkvpeuje,647487.06,3209137.48,324.0,1060.0
924.0,APARTAMENTOS LANZAROTE PARADISE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise - Interior,35024.0,Teguise,"CALLE ARGENTINA, S/N, PARCELA 318-21",,,-13.505942,28.998855,etnkuxj68d,645531.56,3208778.77,109.0,240.0
925.0,APARTAMENTOS MANSION NAZARET,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA DEL JABLILLO, S/N",,,-13.492595,28.997494,etnkuyyfxs,646833.73,3208644.47,60.0,144.0
926.0,APARTAMENTOS BLUE SEA COSTA TEGUISE GARDENS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise - Interior,35024.0,Teguise,"AVENIDA DEL GOLF, S/N",,,-13.50135,28.998423,etnkuz0859,645979.51,3208736.56,138.0,276.0
928.0,PENSION GIRASOL,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35024.0,Teguise,"CALLE MARGARONA , 4",,,-13.503663,29.230644,etnqk9qbvf,645427.12,3234466.89,6.0,13.0
